海洋生物,影子大小,出沒月份,出沒時間,售價,圖片網址
海參,M,11~4,全天,500,https://kkplay3c.net/Gina/game/animal/table/海參.png
海星,S,全年,全天,500,https://kkplay3c.net/Gina/game/animal/table/海星.png
海葵,L,全年,全天,500,https://kkplay3c.net/Gina/game/animal/table/海葵.png
裙帶菜,L,10~7,全天,600,https://kkplay3c.net//Gina/game/animal/table/裙帶菜.png
海月水母,S,7~9,全天,600,https://kkplay3c.net/Gina/game/animal/table/海月水母.png
海蛞蝓,SS,全年,全天,600,https://kkplay3c.net/Gina/game/animal/table/海蛞蝓.png
藤壺,SS,全年,全天,600,https://kkplay3c.net/Gina/game/animal/table/藤壺.png
海扁蟲,SS,8~9,16~9,700,https://kkplay3c.net//Gina/game/animal/table/海扁蟲.png
海葡萄,S,6~9,全天,900,https://kkplay3c.net//Gina/game/animal/table/海葡萄.png
峨螺,S,全年,全天,1000,https://kkplay3c.net//Gina/game/animal/table/峨螺.png
角蠑螺,S,3~5 9~12,全天,1000,https://kkplay3c.net/Gina/game/animal/table/角蠑螺.png
牡蠣,S,9~2,全天,1100,https://kkplay3c.net//Gina/game/animal/table/牡蠣.png
花園鰻,S,5~10,4~21,1100,https://kkplay3c.net/Gina/game/animal/table/花園鰻.png
帆立貝,M,全年,全天,1200,https://kkplay3c.net/Gina/game/animal/table/帆立貝.png
章魚,M,全年,全天,1200,https://kkplay3c.net//Gina/game/animal/table/章魚.png
螢火魷,SS,3~6,21~4,1400,https://kkplay3c.net//Gina/game/animal/table/螢火魷.png
甜蝦,S,9~2,16~9,1400,https://kkplay3c.net/Gina/game/animal/table/甜蝦.png
貽貝,S,6~12,全天,1500,https://kkplay3c.net/Gina/game/animal/table/貽貝.png
海鞘,S,4~8,全天,1500,https://kkplay3c.net/Gina/game/animal/table/海鞘.png
海膽,S,5~9,全天,1700,https://kkplay3c.net/Gina/game/animal/table/海膽.png
鸚鵡螺,M,3~6 9~11,16~9,1800,https://kkplay3c.net//Gina/game/animal/table/鸚鵡螺.png
首長黃道蟹,M,11~5,全天,1900,https://kkplay3c.net//Gina/game/animal/table/首長黃道蟹.png
石筆海膽,M,5~9,16~9,2000,https://kkplay3c.net/Gina/game/animal/table/石筆海膽.png
鮑魚,M,6~1,16~9,2000,https://kkplay3c.net//Gina/game/animal/table/鮑魚.png
三疣梭子蟹,M,6~11,全天,2200,https://kkplay3c.net/Gina/game/animal/table/三疣梭子蟹.png
蝦蛄,S,全年,16~9,2500,https://kkplay3c.net/Gina/game/animal/table/蝦蛄.png
鱟,M,7~9,21~4,2500,https://kkplay3c.net//Gina/game/animal/table/鱟.png
珠母蛤,S,全年,全天,2800,https://kkplay3c.net/Gina/game/animal/table/珠母蛤.png
日本囊對蝦,S,6~9,16~9,3000,https://kkplay3c.net/Gina/game/animal/table/日本囊對蝦.png
螯龍蝦,L,12~1 4~6,全天,4500,https://kkplay3c.net//Gina/game/animal/table/螯龍蝦.png
伊勢龍蝦,L,10~12,21~4,5000,https://kkplay3c.net//Gina/game/animal/table/伊勢龍蝦.png
偕老同穴,M,10~2,全天,5000,https://kkplay3c.net/Gina/game/animal/table/偕老同穴.png
扁面蛸,S,3~5 9~11,全天,6000,https://kkplay3c.net//Gina/game/animal/table/扁面蛸.png
松葉蟹,L,11~4,全天,6000,https://kkplay3c.net/Gina/game/animal/table/松葉蟹.png
鱈場蟹,L,11 ~ 3,全天,8000,https://kkplay3c.net/Gina/game/animal/table/鱈場蟹.png
海豬,S,11~2,16~9,10000,https://kkplay3c.net/Gina/game/animal/table/海豬.png
吸血烏賊,M,5~8,16~9,10000,https://kkplay3c.net/Gina/game/animal/table/吸血烏賊.png
高腳蟹,XL,3~4,全天,12000,https://kkplay3c.net/Gina/game/animal/table/高腳蟹.png
大王具足蟲,M,7~10,21~4 9~16,12000,https://kkplay3c.net//Gina/game/animal/table/大王具足蟲.png
大硨磲,XL,5~9,全天,15000,https://kkplay3c.net/Gina/game/animal/table/大硨磲.png
